Text,Label,,
Tum bas chaos create karte ho.,CYBERBULLYING,,
You bring confusion.,CYBERBULLYING,,
Tum apni value khud kam karte ho.,CYBERBULLYING,,
You lower your worth.,CYBERBULLYING,,
Tum hamesha overthink karte ho.,CYBERBULLYING,,
You stress for nothing.,CYBERBULLYING,,
Tum apni life ko serious nahi lete.,CYBERBULLYING,,
You don?? take yourself seriously.,CYBERBULLYING,,
Tum bas background noise ho.,CYBERBULLYING,,
You fade easily.,CYBERBULLYING,,
Tum apni mistakes repeat karte ho.,CYBERBULLYING,,
You never change.,CYBERBULLYING,,
Tum apni potential waste kar rahe ho.,CYBERBULLYING,,
You waste your talent.,CYBERBULLYING,,
Tum hamesha dusron se compare karte ho.,CYBERBULLYING,,
You can?? be yourself.,CYBERBULLYING,,
Tum apne aap ko samajhne mein fail ho.,CYBERBULLYING,,
You don?? understand who you are.,CYBERBULLYING,,
Tum apni problems khud banate ho.,CYBERBULLYING,,
You create your own mess.,CYBERBULLYING,,
Tum bas baatein aur negativity.,CYBERBULLYING,,
You bring nothing good.,CYBERBULLYING,,
Tum hamesha bekaar plans banate ho.,CYBERBULLYING,,
You never think things through.,CYBERBULLYING,,
Tum khud ko overhype karte ho.,CYBERBULLYING,,
You are not that impressive.,CYBERBULLYING,,
Tumhara confidence sirf dikhawa hai.,CYBERBULLYING,,
You fake your personality.,CYBERBULLYING,,
Tum hamesha sabko interrupt karte ho.,CYBERBULLYING,,
You don?? know how to listen.,CYBERBULLYING,,
Tumhara behaviour irritating lagta hai.,CYBERBULLYING,,
You annoy people easily.,CYBERBULLYING,,
Tum sirf baatein karte ho kaam kuch nahi.,CYBERBULLYING,,
You never take action.,CYBERBULLYING,,
Tum apni galtiyon ko ignore karte ho.,CYBERBULLYING,,
You pretend nothing happened.,CYBERBULLYING,,
Tum khud se hi jealous rehte ho.,CYBERBULLYING,,
You compete with yourself.,CYBERBULLYING,,
Tumhara mindset toxic hai.,CYBERBULLYING,,
You spread bad vibes.,CYBERBULLYING,,
Tum apni life ko joke bana rahe ho.,CYBERBULLYING,,
You look like a mess.,CYBERBULLYING,,
Tum hamesha drama ke peeche bhaagte ho.,CYBERBULLYING,,
You love unnecessary drama.,CYBERBULLYING,,
Tum apni priorities clear nahi rakhte.,CYBERBULLYING,,
You are always confused.,CYBERBULLYING,,
Tumhara humour boring hai.,CYBERBULLYING,,
You are not funny at all.,CYBERBULLYING,,
Tum bas baaki logon ki copy karte ho.,CYBERBULLYING,,
You have no originality.,CYBERBULLYING,,
Tumhara behaviour awkward hota ja raha hai.,CYBERBULLYING,,
You make things uncomfortable.,CYBERBULLYING,,
Tum khud se khush nahi ho.,CYBERBULLYING,,
You look unhappy.,CYBERBULLYING,,
Tum hamesha dusron ko judge karte ho.,CYBERBULLYING,,
You act superior to everyone.,CYBERBULLYING,,
Tumhara attitude negative lagta hai.,CYBERBULLYING,,
You drain positive energy.,CYBERBULLYING,,
Tum apni life waste kar rahe ho.,CYBERBULLYING,,
You waste your potential.,CYBERBULLYING,,
Tum bas sympathy lena chahte ho.,CYBERBULLYING,,
You play the victim card.,CYBERBULLYING,,
Tumhara confidence weak hai.,CYBERBULLYING,,
You break under pressure.,CYBERBULLYING,,
Tum apni image fake bana rahe ho.,CYBERBULLYING,,
You live a lie.,CYBERBULLYING,,
Tum hamesha wrong choice karte ho.,CYBERBULLYING,,
You pick bad options.,CYBERBULLYING,,
Tum apni galtiyon se kuch nahi seekhte.,CYBERBULLYING,,
You never learn.,CYBERBULLYING,,
Tumhara behaviour childish lagta hai.,CYBERBULLYING,,
You act immature.,CYBERBULLYING,,
Tum bas complain karte rehte ho.,CYBERBULLYING,,
You whine too much.,CYBERBULLYING,,
Tum apne aap ko overestimate karte ho.,CYBERBULLYING,,
You think too highly of yourself.,CYBERBULLYING,,
Tumhara logic weak hai.,CYBERBULLYING,,
You make no sense.,CYBERBULLYING,,
Tum apni problems khud create karte ho.,CYBERBULLYING,,
You cause your own issues.,CYBERBULLYING,,
Tum hamesha attention chahte ho.,CYBERBULLYING,,
You crave validation.,CYBERBULLYING,,
Tumhara attitude irritating hai.,CYBERBULLYING,,
You test people?? patience.,CYBERBULLYING,,
Tum bas baatein aur excuses.,CYBERBULLYING,,
You avoid responsibility.,CYBERBULLYING,,
Tum apni life ka control kho chuke ho.,CYBERBULLYING,,
You are lost.,CYBERBULLYING,,
Tum hamesha late samajhte ho.,CYBERBULLYING,,
You are slow to catch up.,CYBERBULLYING,,
Tum apni worth nahi jaante.,CYBERBULLYING,,
You undervalue yourself.,CYBERBULLYING,,
Tumhara confidence unstable hai.,CYBERBULLYING,,
You doubt everything.,CYBERBULLYING,,
Tum bas show ke liye jeete ho.,CYBERBULLYING,,
You live for applause.,CYBERBULLYING,,
Tum hamesha jealous feel karte ho.,CYBERBULLYING,,
You envy others??success.,CYBERBULLYING,,
Tumhara mindset chhota hai.,CYBERBULLYING,,
You think small.,CYBERBULLYING,,
Tum apni galtiyon ko justify karte ho.,CYBERBULLYING,,
You make lame excuses.,CYBERBULLYING,,
Tum apne aap se hi fight karte ho.,CYBERBULLYING,,
You are your own enemy.,CYBERBULLYING,,
Tum bas negativity attract karte ho.,CYBERBULLYING,,
You invite problems.,CYBERBULLYING,,
Tumhara behaviour desperate lagta hai.,CYBERBULLYING,,
You look needy.,CYBERBULLYING,,
Tum hamesha galat jagah bolte ho.,CYBERBULLYING,,
You talk at the wrong time.,CYBERBULLYING,,
Tum apni image khud bigaad rahe ho.,CYBERBULLYING,,
You ruin your reputation.,CYBERBULLYING,,
Tum bas chaos create karte ho.,CYBERBULLYING,,
You bring confusion everywhere.,CYBERBULLYING,,
Tumhara attitude draining hai.,CYBERBULLYING,,
You exhaust people.,CYBERBULLYING,,
Tum apni growth khud rok rahe ho.,CYBERBULLYING,,
You block your own success.,CYBERBULLYING,,
Tum apne aap ko special samajhte ho.,CYBERBULLYING,,
You are just average.,CYBERBULLYING,,
Tum bas background noise ho.,CYBERBULLYING,,
You don?? matter much.,CYBERBULLYING,,
Tum hamesha overthink karte ho.,CYBERBULLYING,,
You stress for nothing.,CYBERBULLYING,,
Tum apni life ko serious nahi lete.,CYBERBULLYING,,
You don?? take yourself seriously.,CYBERBULLYING,,
Tumhara confidence sirf acting hai.,CYBERBULLYING,,
You pretend to be strong.,CYBERBULLYING,,
Tum apni galtiyon ko repeat karte ho.,CYBERBULLYING,,
You never change.,CYBERBULLYING,,
Tum hamesha wrong side choose karte ho.,CYBERBULLYING,,
You pick bad paths.,CYBERBULLYING,,
Tum apni potential waste kar rahe ho.,CYBERBULLYING,,
You waste your talent.,CYBERBULLYING,,
Tum apni value khud kam karte ho.,CYBERBULLYING,,
You lower your worth.,CYBERBULLYING,,
Tum bas baatein aur drama.,CYBERBULLYING,,
You are all talk.,CYBERBULLYING,,
Tum hamesha dusron se compare karte ho.,CYBERBULLYING,,
You can?? be yourself.,CYBERBULLYING,,
Tumhara behaviour heavy lagta hai.,CYBERBULLYING,,
You are too much to handle.,CYBERBULLYING,,
Tum apni life easy bana sakte ho par nahi karte.,CYBERBULLYING,,
You choose chaos.,CYBERBULLYING,,
Tum bas dusron ko blame karte ho.,CYBERBULLYING,,
You avoid accountability.,CYBERBULLYING,,
Tumhara mindset weak hai.,CYBERBULLYING,,
You give up easily.,CYBERBULLYING,,
Tum apni mistakes accept nahi karte.,CYBERBULLYING,,
You deny everything.,CYBERBULLYING,,
Tum bas negativity failate ho.,CYBERBULLYING,,
You poison the vibe.,CYBERBULLYING,,
Tum apne aap ko samajhte nahi ho.,CYBERBULLYING,,
You don?? know who you are.,CYBERBULLYING,,
Tum hamesha confused rehte ho.,CYBERBULLYING,,
You lack direction.,CYBERBULLYING,,
Tum apni image fake dikhate ho.,CYBERBULLYING,,
You wear a mask.,CYBERBULLYING,,
Tum bas baatein aur negativity.,CYBERBULLYING,,
You bring nothing good.,CYBERBULLYING,,
Tum apni life ko joke bana chuke ho.,CYBERBULLYING,,
You look ridiculous.,CYBERBULLYING,,
Tum hamesha jealous nazar aate ho.,CYBERBULLYING,,
You look insecure.,CYBERBULLYING,,
Tum apni problems ka solution nahi dhoondhte.,CYBERBULLYING,,
You avoid fixing things.,CYBERBULLYING,,
Tumhara attitude annoying hai.,CYBERBULLYING,,
You irritate everyone.,CYBERBULLYING,,
Tum apni worth khud girate ho.,CYBERBULLYING,,
You sabotage yourself.,CYBERBULLYING,,
Tum bas dusron ki burai karte ho.,CYBERBULLYING,,
You talk trash about people.,CYBERBULLYING,,
Tum apni life ko waste kar rahe ho.,CYBERBULLYING,,
You waste your time.,CYBERBULLYING,,
Tum hamesha negative sochte ho.,CYBERBULLYING,,
You expect the worst.,CYBERBULLYING,,
Tum apni growth se khud darte ho.,CYBERBULLYING,,
You fear success.,CYBERBULLYING,,
Tum apne aap ko underestimate karte ho.,CYBERBULLYING,,
You don?? believe in yourself.,CYBERBULLYING,,
Tum bas baatein aur excuses hi jaante ho.,CYBERBULLYING,,
You never deliver.,CYBERBULLYING,,
Tumhara behaviour awkward lagta hai.,CYBERBULLYING,,
You make things weird.,CYBERBULLYING,,
Tum apni image khud bigaad rahe ho.,CYBERBULLYING,,
You ruin yourself.,CYBERBULLYING,,
Tum bas chaos aur confusion.,CYBERBULLYING,,
You cause disorder.,CYBERBULLYING,,
Tum apni life ko control nahi kar pa rahe.,CYBERBULLYING,,
You are out of control.,CYBERBULLYING,,
Tum hamesha dusron se jalte ho.,CYBERBULLYING,,
You are jealous of everyone.,CYBERBULLYING,,
Tum bas negativity ka source ho.,CYBERBULLYING,,
You are toxic energy.,CYBERBULLYING,,
Tum khud ko hero samajhne ki galatfehmi mein ho.,CYBERBULLYING,,
You act like you??e better than everyone.,CYBERBULLYING,,
Tumhara attitude bilkul over the top hai.,CYBERBULLYING,,
You take yourself way too seriously.,CYBERBULLYING,,
Tum bas hawa mein teer chalate ho.,CYBERBULLYING,,
You never prove anything.,CYBERBULLYING,,
Tumhara dimaag sirf excuses banata hai.,CYBERBULLYING,,
You always dodge responsibility.,CYBERBULLYING,,
Tum khud ki problems khud banate ho.,CYBERBULLYING,,
You create chaos for yourself.,CYBERBULLYING,,
Tumhara style bilkul forced lagta hai.,CYBERBULLYING,,
You try too hard to fit in.,CYBERBULLYING,,
Tum khud se hi impressed rehte ho.,CYBERBULLYING,,
You love your own hype.,CYBERBULLYING,,
Tumhara behaviour uncomfortable feel karata hai.,CYBERBULLYING,,
You make people uneasy.,CYBERBULLYING,,
Tum apni limit cross karte rehte ho.,CYBERBULLYING,,
You don?? know when to stop.,CYBERBULLYING,,
Tumhara mindset outdated hai.,CYBERBULLYING,,
You think like it?? the past.,CYBERBULLYING,,
Tum bas sabko lecture dena jaante ho.,CYBERBULLYING,,
You talk like you know everything.,CYBERBULLYING,,
Tumhara confidence sirf acting hai.,CYBERBULLYING,,
You pretend to be fearless.,CYBERBULLYING,,
Tum hamesha sabko judge karte rehte ho.,CYBERBULLYING,,
You criticize everyone.,CYBERBULLYING,,
Tumhara attitude boring hai.,CYBERBULLYING,,
You have no spark.,CYBERBULLYING,,
Tum khud ke saath hi competition mein ho.,CYBERBULLYING,,
You fight imaginary battles.,CYBERBULLYING,,
Tum bas sympathy collect karte ho.,CYBERBULLYING,,
You beg for attention.,CYBERBULLYING,,
Tumhara behaviour irritating ho jata hai.,CYBERBULLYING,,
You push people away.,CYBERBULLYING,,
Tum hamesha bekaar decisions lete ho.,CYBERBULLYING,,
You make terrible choices.,CYBERBULLYING,,
Tum apni galtiyon se bhaagte ho.,CYBERBULLYING,,
You run from mistakes.,CYBERBULLYING,,
Tumhara mindset negative cycle mein hai.,CYBERBULLYING,,
You are stuck in negativity.,CYBERBULLYING,,
Tum khud ko samajhte hi nahi ho.,CYBERBULLYING,,
You don?? know who you are.,CYBERBULLYING,,
Tum bas baatein aur drama create karte ho.,CYBERBULLYING,,
You love chaos.,CYBERBULLYING,,
Tumhara confidence shaky lagta hai.,CYBERBULLYING,,
You look unsure.,CYBERBULLYING,,
Tum apni value khud gira dete ho.,CYBERBULLYING,,
You disrespect yourself.,CYBERBULLYING,,
Tum hamesha wrong timing par bolte ho.,CYBERBULLYING,,
You ruin the moment.,CYBERBULLYING,,
Tum bas dusron se compare karte ho.,CYBERBULLYING,,
You can?? stand alone.,CYBERBULLYING,,
Tumhara behaviour childish level ka hai.,CYBERBULLYING,,
You act like a toddler.,CYBERBULLYING,,
Tum khud se bhi satisfied nahi ho.,CYBERBULLYING,,
You are never happy.,CYBERBULLYING,,
Tum apni image khud damage kar rahe ho.,CYBERBULLYING,,
You hurt your own reputation.,CYBERBULLYING,,
Tumhara logic bilkul weak hai.,CYBERBULLYING,,
You don?? think straight.,CYBERBULLYING,,
Tum apni life ko joke bana rahe ho.,CYBERBULLYING,,
You treat life like a game.,CYBERBULLYING,,
Tum bas trend ke peeche bhaagte ho.,CYBERBULLYING,,
You have no originality.,CYBERBULLYING,,
Tumhara confidence sirf show ke liye hai.,CYBERBULLYING,,
You fake strength.,CYBERBULLYING,,
Tum apni galtiyon ko cover karte ho.,CYBERBULLYING,,
You hide your failures.,CYBERBULLYING,,
Tum hamesha dusron ko blame karte ho.,CYBERBULLYING,,
You never own up.,CYBERBULLYING,,
Tum apni life ka direction kho chuke ho.,CYBERBULLYING,,
You are going nowhere.,CYBERBULLYING,,
Tumhara behaviour exhausting hai.,CYBERBULLYING,,
You drain everyone.,CYBERBULLYING,,
Tum bas negativity ka bundle ho.,CYBERBULLYING,,
You are pure bad vibes.,CYBERBULLYING,,
Tum apni worth khud nahi jaante.,CYBERBULLYING,,
You don?? respect yourself.,CYBERBULLYING,,
Tum hamesha jealous nazar aate ho.,CYBERBULLYING,,
You look bitter.,CYBERBULLYING,,
Tum khud ki growth khud rokte ho.,CYBERBULLYING,,
You block your progress.,CYBERBULLYING,,
Tum apni problems se bhaagte ho.,CYBERBULLYING,,
You avoid reality.,CYBERBULLYING,,
Tumhara attitude bilkul useless hai.,CYBERBULLYING,,
You add nothing.,CYBERBULLYING,,
Tum bas baatein bana sakte ho.,CYBERBULLYING,,
You never execute.,CYBERBULLYING,,
Tumhara behaviour fake friendly lagta hai.,CYBERBULLYING,,
You pretend to care.,CYBERBULLYING,,
Tum apne aap ko bohot bada samajhte ho.,CYBERBULLYING,,
You are not that special.,CYBERBULLYING,,
Tum hamesha galat logon ko follow karte ho.,CYBERBULLYING,,
You choose bad influence.,CYBERBULLYING,,
Tum apni life ko seriously nahi lete.,CYBERBULLYING,,
You treat everything as a joke.,CYBERBULLYING,,
Tumhara mindset broken hai.,CYBERBULLYING,,
You think backwards.,CYBERBULLYING,,
Tum bas attention ka bhooka hai.,CYBERBULLYING,,
You crave spotlight.,CYBERBULLYING,,
Tum apni mistakes repeat karte ho.,CYBERBULLYING,,
You never change patterns.,CYBERBULLYING,,
Tum khud se hi disappointed ho.,CYBERBULLYING,,
You look defeated.,CYBERBULLYING,,
Tum apni life ko khud complicated bana rahe ho.,CYBERBULLYING,,
You love making things hard.,CYBERBULLYING,,
Tumhara behaviour immature lagta hai.,CYBERBULLYING,,
You act irresponsible.,CYBERBULLYING,,
Tum bas sabko impress karna chahte ho.,CYBERBULLYING,,
You seek approval.,CYBERBULLYING,,
Tum apni value khud kam karte ho.,CYBERBULLYING,,
You sell yourself short.,CYBERBULLYING,,
Tum hamesha wrong assumptions banate ho.,CYBERBULLYING,,
You jump to conclusions.,CYBERBULLYING,,
Tumhara attitude heavy lagta hai.,CYBERBULLYING,,
You bring bad energy.,CYBERBULLYING,,
Tum apni galtiyon se seekhte nahi.,CYBERBULLYING,,
You ignore lessons.,CYBERBULLYING,,
Tum khud ke dushman ho.,CYBERBULLYING,,
You sabotage yourself.,CYBERBULLYING,,
Tum apni life ko waste mode pe chala rahe ho.,CYBERBULLYING,,
You waste every chance.,CYBERBULLYING,,
Tum bas baatein aur complaints.,CYBERBULLYING,,
You only whine.,CYBERBULLYING,,
Tumhara behaviour awkward level ka hai.,CYBERBULLYING,,
You make things weird.,CYBERBULLYING,,
Tum apne aap ko samajhne se darte ho.,CYBERBULLYING,,
You avoid self-reflection.,CYBERBULLYING,,
Tum apni worth prove nahi kar sakte.,CYBERBULLYING,,
You have nothing to show.,CYBERBULLYING,,
Tum bas dusron ki success se jalte ho.,CYBERBULLYING,,
You hate seeing others win.,CYBERBULLYING,,
Tumhara confidence unstable hai.,CYBERBULLYING,,
You break easily.,CYBERBULLYING,,
Tum apni galtiyon ko justify karte rehte ho.,CYBERBULLYING,,
You defend nonsense.,CYBERBULLYING,,
Tum apni life khud bigaad rahe ho.,CYBERBULLYING,,
You ruin everything yourself.,CYBERBULLYING,,
Tum hamesha confused mode mein rehte ho.,CYBERBULLYING,,
You lack clarity.,CYBERBULLYING,,
Tum apni image fake rakhte ho.,CYBERBULLYING,,
You live behind a mask.,CYBERBULLYING,,
Tum bas baatein aur overconfidence.,CYBERBULLYING,,
You are full of yourself.,CYBERBULLYING,,
Tumhara behaviour annoying ho jata hai.,CYBERBULLYING,,
You test patience.,CYBERBULLYING,,
Tum apni value khud nahi samajhte.,CYBERBULLYING,,
You don?? know your worth.,CYBERBULLYING,,
Tum bas chaos aur negativity laate ho.,CYBERBULLYING,,
You bring trouble.,CYBERBULLYING,,
Tum apni life ko control nahi kar pa rahe.,CYBERBULLYING,,
You are out of control.,CYBERBULLYING,,
Tum hamesha excuses ready rakhte ho.,CYBERBULLYING,,
You dodge work.,CYBERBULLYING,,
Tum apni problems ka solution nahi dhoondhte.,CYBERBULLYING,,
You avoid fixing anything.,CYBERBULLYING,,
Tumhara mindset weak lagta hai.,CYBERBULLYING,,
You give up fast.,CYBERBULLYING,,
Tum apni life ko direction nahi dete.,CYBERBULLYING,,
You wander aimlessly.,CYBERBULLYING,,
Tum bas baatein aur attitude.,CYBERBULLYING,,
You have nothing else.,CYBERBULLYING,,
Tum apni image khud spoil karte ho.,CYBERBULLYING,,
You mess yourself up.,CYBERBULLYING,,
Tum hamesha negative side dekhte ho.,CYBERBULLYING,,
You expect disaster.,CYBERBULLYING,,
Tum apni growth se khud darte ho.,CYBERBULLYING,,
You fear improvement.,CYBERBULLYING,,
Tum bas drama magnet ho.,CYBERBULLYING,,
You attract chaos.,CYBERBULLYING,,
Tum apni life ko joke bana chuke ho.,CYBERBULLYING,,
You look ridiculous.,CYBERBULLYING,,
Tum khud ko samajhne mein fail ho.,CYBERBULLYING,,
You don?? understand yourself.,CYBERBULLYING,,
Tum bas dusron ki burai karte ho.,CYBERBULLYING,,
You talk trash.,CYBERBULLYING,,
Tum apni worth khud destroy kar rahe ho.,CYBERBULLYING,,
You tear yourself down.,CYBERBULLYING,,
Tum bas baatein aur ego.,CYBERBULLYING,,
You are full of ego.,CYBERBULLYING,,
Tum apni life ke villain khud ho.,CYBERBULLYING,,
You are your own problem.,CYBERBULLYING,,
Tum khud ko superstar samajhne lage ho.,CYBERBULLYING,,
"You think you??e a big deal, but you??e not.",CYBERBULLYING,,
Tumhara ego tumse bada ho gaya hai.,CYBERBULLYING,,
You are way too full of yourself.,CYBERBULLYING,,
Tum bas hawa mein udte rehte ho.,CYBERBULLYING,,
You live in a fantasy world.,CYBERBULLYING,,
Tumhari baatein bilkul hollow lagti hain.,CYBERBULLYING,,
You have no substance.,CYBERBULLYING,,
Tum apne words pe khud bharosa nahi karte.,CYBERBULLYING,,
You don?? even believe yourself.,CYBERBULLYING,,
Tum bas dikhaawa karna jaante ho.,CYBERBULLYING,,
You are all show.,CYBERBULLYING,,
Tumhara behaviour irritating level ka hai.,CYBERBULLYING,,
You push everyone away.,CYBERBULLYING,,
Tum hamesha galat jagah galat baat bolte ho.,CYBERBULLYING,,
You ruin conversations.,CYBERBULLYING,,
Tum apni image khud kharab karte ho.,CYBERBULLYING,,
You sabotage yourself daily.,CYBERBULLYING,,
Tum apni limits samajhte hi nahi.,CYBERBULLYING,,
You have no self-awareness.,CYBERBULLYING,,
Tum khud ko smart samajh kar overact karte ho.,CYBERBULLYING,,
You try too hard.,CYBERBULLYING,,
Tumhara confidence bas acting hai.,CYBERBULLYING,,
You fake being strong.,CYBERBULLYING,,
